artist_id,artist_name,type
1SiLK8gdECx2iEm2SSj0Bl,Ak4:20,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
7rOlQwf8OuFLFQp4aydjBt,Paloma Mami,artist
48R2gYdPKtfnfKAzhSVPUx,Migrantes,artist
7n3wAgh1j3RRbxYzfZTQDF,Alico,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
0GM7qgcRCORpGnfcN2tCiB,Tainy,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
4m6ubhNsdwF4psNf3R8kwR,KHEA,artist
1bAftSH8umNcGZ0uyV7LMg,Duki,artist
7bbz4y8ash42ZebCD4jgze,Yeremih NoMercy,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
47MpMsUfWtgyIIBEFOr4FE,Lunay,artist
1WMwuNKzEFtU6pPkdtryYS,Kendo Kaponi,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
5gqmbbfjcikQBzPB5Hv13I,Gazo,artist
6W5uA6CNMf3hd2j4a2XWCx,Naps,artist
6o5sl0TGublDPXyMHdMq1E,Moha K,artist
7gU9VyFRN3JWPJ5oHOil60,Tayc,artist
1SxuyHZnLUFyFHGzdGaxZk,Wejdene,artist
78Die3Gb8yaElTmGCa7m7N,Kore,artist
6Te49r3A6f5BiIgBRxH7FH,Ninho,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
58wXmynHaAWI5hwlPZP3qL,Booba,artist
7J0JxtOPMKWufOraoIqjiH,JSX,artist
2kXKa3aAFngGz2P4GjG5w2,SCH,artist
6HkzZenXCsrdGcqMgWJECN,Jul,artist
6W5uA6CNMf3hd2j4a2XWCx,Naps,artist
2kXKa3aAFngGz2P4GjG5w2,SCH,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,artist
0EmeFodog0BfCgMzAIvKQp,Shakira,artist
4fDx6CTJ4KWhnAg6TvwmWe,Serge Ibaka,artist
6Te49r3A6f5BiIgBRxH7FH,Ninho,artist
1f1DjtYgH6yBzBSiGteBJl,Were-vana,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
3QVolfxko2UyCOtexhVTli,Angèle,artist
2kXKa3aAFngGz2P4GjG5w2,SCH,artist
76Pl0epAMXVXJspaSuz8im,Freeze corleone,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
19u3RGWKsjmbg9eI6zAiNp,13 Organisé,artist
2kXKa3aAFngGz2P4GjG5w2,SCH,artist
5RaQ9nmVGoTye2SI76x3yw,Kofs,artist
3IW7ScrzXmPvZhB27hmfgy,Jul,artist
6W5uA6CNMf3hd2j4a2XWCx,Naps,artist
0oeiA5U9u1U45Gos5cywUU,Soso Maness,artist
2IoSLl3tqYMq9DzR0d6NJN,Elams,artist
7FXX45sHqoQoCwqtG0ZV8H,Solda,artist
6zrOXBaNn0DqJeXxgC2eyH,Houari,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
63MCBZRiUdnqRsAOJwijiB,Sadek,artist
6Te49r3A6f5BiIgBRxH7FH,Ninho,artist
2kXKa3aAFngGz2P4GjG5w2,SCH,artist
2kIs76sEGiulKeqetZq6ua,Jok'air,artist
2z2TRvloJt4EfUNQp9rHAi,Alonzo,artist
3IW7ScrzXmPvZhB27hmfgy,Jul,artist
6W5uA6CNMf3hd2j4a2XWCx,Naps,artist
15jZ8OLtnGATWHlQkltG7f,Amel Bent,artist
05hirnMeVIzCrcUxbrysZU,Hatik,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
1PbtWtrN7jZpd4toqxrjm2,Lagique,artist
46wEUZyujVrFSrdCnTKQmV,Marwa Loud,artist
5nH2klYTzn8CNvUv1GOGQO,Eva,artist
5gqmbbfjcikQBzPB5Hv13I,Gazo,artist
3vUMXQ9kPnZAQkMkZZ7Hfh,Tiakola,artist
6Te49r3A6f5BiIgBRxH7FH,Ninho,artist
2kXKa3aAFngGz2P4GjG5w2,SCH,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
5WUlDfRSoLAfcVSX1WnrxN,Sia,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
5MynxBz4ZMqvUzpcxTZl4C,Therapie TAXI,artist
2kXKa3aAFngGz2P4GjG5w2,SCH,artist
5nH2klYTzn8CNvUv1GOGQO,Eva,artist
0LKAV3zJ8a8AIGnyc5OvfB,SDM,artist
58wXmynHaAWI5hwlPZP3qL,Booba,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
5hREZP0zTQbTLkZ2M8RS4v,Djadja & Dinaz,artist
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,artist
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
66Ok6bgC570sHkw08N20pZ,OBOY,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
2kXKa3aAFngGz2P4GjG5w2,SCH,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
2UwqpfQtNuhBwviIC0f2ie,Damso,artist
2EFpb61Lpi0l5ldOiqbZkK,Landy,artist
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,artist
1XynjLPAyPi8SZAx8LHN0Z,Nuka,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,artist
4hK7sEnm0se5bqoI3Yb5o1,SANTOS,artist
4Yttlv9ndGjCDCVLqM7ACq,Sido,artist
6h1s4i4XKIYv4ErDelLDN0,Samra,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
76dRoxKtDwYkgCQePok9cU,Miksu / Macloud,artist
3ZuBEj9ppJe8GSdKaMTfMN,Nimo,artist
4sVieJlKgpZ2k9ESNS5IdN,Jamule,artist
3CJKkU0XuElRT1z8rEtIYg,Luciano,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
13bDjug9N0pyv3ZUINjkDV,Bausa,artist
1qQLhymHXFPtP5U8KNKsm6,Apache 207,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
1KCSPY1glIKqW2TotWuXOR,P!nk,artist
0gAILSEru1PKMwP0tAqNLS,Willow Sage Hart,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
1PbtWtrN7jZpd4toqxrjm2,Lagique,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
3ZuBEj9ppJe8GSdKaMTfMN,Nimo,artist
7ADRm1oT7VmhRRZrZqycV6,KASIMIR1441,artist
7oWrEQO1d3klp0Qrfh7a5h,badmómzjay,artist
44yXVrsMTsKGUBHZsYFZNq,WILDBWOYS,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
7oWrEQO1d3klp0Qrfh7a5h,badmómzjay,artist
03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,artist
4sVieJlKgpZ2k9ESNS5IdN,Jamule,artist
3CJKkU0XuElRT1z8rEtIYg,Luciano,artist
4VuARVJiWGsH2msKTdsKdQ,Veysel,artist
4sVieJlKgpZ2k9ESNS5IdN,Jamule,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
7qXzy6c5RWT0XlVQcOBIDG,Mark Forster,artist
5Yo5iU2nf4H41waPl4ZnS1,LEA,artist
2jXb8AWz82Sn3RRGOaia7a,Danger Dan,artist
3ZuBEj9ppJe8GSdKaMTfMN,Nimo,artist
3CJKkU0XuElRT1z8rEtIYg,Luciano,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
3nDNDLcZuSto4k9u4AbcLB,Marteria,artist
18Zq5h68TQ6kurXzRNHJDo,Big Toe,artist
1aS5tqEs9ci5P9KD9tZWa6,Bonez MC,artist
6h1s4i4XKIYv4ErDelLDN0,Samra,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
2NpPlwwDVYR5dIj0F31EcC,Leony,artist
3tQzzidoPfVifoURnDfgmD,t-low,artist
09agIJMxCD2k87ys9Al0f0,VIZE,artist
46aNfN89JrOQTCy97GoCHa,Tokio Hotel,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
76dRoxKtDwYkgCQePok9cU,Miksu / Macloud,artist
1SnSPHBs8l5iAvoWF0aO05,FOURTY,artist
4WoSAKuoaPxrbwp3Y1PvKb,Bozza,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
2rEVnwCPBeGkWMv425KoG1,AYLIVA,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
2h6hAChW74hB9HvrNoK1RY,Quarterhead,artist
2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,artist
12xme1fwd3iGEW7rF9b6tp,Wincent Weiss,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,artist
1XynjLPAyPi8SZAx8LHN0Z,Nuka,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
4mrBetqy378Jf1y6NLszlx,VINAI,artist
74GrV01oFcjJdLHCF9MWhr,VAMERO,artist
1qQLhymHXFPtP5U8KNKsm6,Apache 207,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
0NGAZxHanS9e0iNHpR8f2W,Alok,artist
1kiq2kUV0cbLUhJsr7cpW0,Alida,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
5jewGMrZtMNJk5OsZ61Cpo,Edan 呂爵安,artist
3tvtGR8HzMHDbkLeZrFiBI,Terence Lam,artist
3tvtGR8HzMHDbkLeZrFiBI,Terence Lam,artist
3tvtGR8HzMHDbkLeZrFiBI,Terence Lam,artist
2MVfNjocvNrE03cQuxpsWK,Hins Cheung,artist
1SCaQu3jTbcKIjy8aC7KHa,Jace Chan,artist
3tvtGR8HzMHDbkLeZrFiBI,Terence Lam,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
3tvtGR8HzMHDbkLeZrFiBI,Terence Lam,artist
1qW9Pi35NXnu7Q8KWyVYe6,陳卓賢 Ian,artist
6B9YF4eOv99klogeZUzkYM,Mirror,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
2JBUyLiFvpFPWdZGqIGYLD,Crowd Lu,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
5r0xeBSRKRJ5Dm63XzTZhE,Endy Chow,artist
3oONGjPFxkb1rqTtFx8fl2,ToNick,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
2QcZxAgcs2I1q7CtCkl6MI,Eason Chan,artist
6V1SwiosQqf5XvmoTMCGa9,Dear Jane,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
0DwdA5ZgTJcIQ2uIhc110D,姜濤,artist
6V1SwiosQqf5XvmoTMCGa9,Dear Jane,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
1VSepPOw3REo0L6LFeii0Q,Yan Ting,artist
7uzBKhYbCKBs53kDrO4Suc,RubberBand,artist
6FH5vFm7hqDm3UzEAYuizY,Jer 柳應廷,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1SCaQu3jTbcKIjy8aC7KHa,Jace Chan,artist
3tvtGR8HzMHDbkLeZrFiBI,Terence Lam,artist
2MVfNjocvNrE03cQuxpsWK,Hins Cheung,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1qW9Pi35NXnu7Q8KWyVYe6,陳卓賢 Ian,artist
1qW9Pi35NXnu7Q8KWyVYe6,陳卓賢 Ian,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
6f4srX54JFrLNK4aTJe2Sc,Ren Ran,artist
6jlz5QSUqbKE4vnzo2qfP1,Karen Mok,artist
2zzKlxMsKTPMsZacZCPRNA,Joey Yung,artist
0u3m5Sy2zsq4Gk0aduH9s7,Serrini,artist
3TtgOeQcNkf9WVDA4xPBJM,831,artist
1DgBVE3lCnC7Osg9zpAt6N,Charmaine Fong,artist
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,artist
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
0ixzjrK1wkN2zWBXt3VW3W,優里,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,artist
7jGn8qhLb48n7yMMNfAoHv,Awesome City Club,artist
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,artist
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,artist
3z8diLlUCkN1j9N9ZdnfBJ,NiziU,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
6mEQK9m2krja6X1cfsAjfl,Ado,artist
7lbSsjYACZHn1MSDXPxNF2,Hikaru Utada,artist
0blbVefuxOGltDBa00dspv,LiSA,artist
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,artist
58oPVy7oihAEXE0Ott6JOf,Eve,artist
3z8diLlUCkN1j9N9ZdnfBJ,NiziU,artist
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,artist
6n4SsAp5VjvIBg3s9QCcPX,Masaki Suda,artist
3z8diLlUCkN1j9N9ZdnfBJ,NiziU,artist
7JthQ6zwNzfxRfIEjp6wUs,HIRAIDAI,artist
3jpPlA4ASvE9TlObazOIee,BLOOM VASE,artist
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,artist
7kOrrFIBIBc8uCu2zbxbLv,yama,artist
5kVZa4lFUmAQlBogl1fkd6,Aimyon,artist
3BjFX1nExMNHvSaoLd1I1k,Takaya Kawasaki,artist
3z8diLlUCkN1j9N9ZdnfBJ,NiziU,artist
5kVZa4lFUmAQlBogl1fkd6,Aimyon,artist
2IUl3m1H1EQ7QfNbNWvgru,Vaundy,artist
0ixzjrK1wkN2zWBXt3VW3W,優里,artist
6mEQK9m2krja6X1cfsAjfl,Ado,artist
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,artist
0jJmZHZHNe8n24Y33z5Nil,DISH//,artist
0jJmZHZHNe8n24Y33z5Nil,DISH//,artist
5Vo1hnCRmCM6M4thZCInCj,Official HIGE DANdism,artist
6wxfx1yhyqjCPYwwxJktR2,King Gnu,artist
2IUl3m1H1EQ7QfNbNWvgru,Vaundy,artist
5Vo1hnCRmCM6M4thZCInCj,Official HIGE DANdism,artist
0jWCX6zp4RjWrmZRxJ2uri,Novelbright,artist
1snhtMLeb2DYoMOcVbb8iB,Kenshi Yonezu,artist
5Vo1hnCRmCM6M4thZCInCj,Official HIGE DANdism,artist
0blbVefuxOGltDBa00dspv,LiSA,artist
2sd5k8N8cAOm6Q8OCcePw4,Rin音,artist
31iJDnqpS43YIG18nTFx14,RhymeTube,artist
4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,artist
71hQB5jxdNiHk5gzZRhicQ,Sonoko Inoue,artist
7HwzlRPa9Ad0I8rK0FPzzK,SEKAI NO OWARI,artist
38WbKH6oKAZskBhqDFA8Uj,ZUTOMAYO,artist
4UK2Lzi6fBfUi9rpDt6cik,ヨルシカ,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
5kVZa4lFUmAQlBogl1fkd6,Aimyon,artist
1t17z3vfuc82cxSDMrvryJ,Macaroni Empitsu,artist
3Nrfpe0tUJi4K4DXYWgMUX,BTS,artist
32QmJ5obSke8YKDbQvVPUx,Eito,artist
4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1Ts9of7VPZElwPQnqnDSfW,Lyanno,artist
4bw2Am3p9ji3mYsXNXtQcd,Piso 21,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
1dKdetem2xEmjgvyymzytS,Grupo Firme,artist
66ihevNkSYNzRAl44dx6jJ,Carin Leon,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
0my6Pg4I28dVcZLSpAkqhv,El Fantasma,artist
25UNJbwGZSQKvz5cPLWlv3,Los Dos Carnales,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
3hTffafUYLLgO4yuPAxb5U,Lenin Ramírez,artist
1dKdetem2xEmjgvyymzytS,Grupo Firme,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,artist
0EmeFodog0BfCgMzAIvKQp,Shakira,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
2C6i0I5RiGzDKN9IAF8reh,Banda MS de Sergio Lizárraga,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
3abT87tqQ4Q5PA5nw6CYyH,Ángela Aguilar,artist
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
0GM7qgcRCORpGnfcN2tCiB,Tainy,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
3eVa5w3URK5duf6eyVDbu9,ROSÉ,artist
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,artist
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,artist
6f4srX54JFrLNK4aTJe2Sc,Ren Ran,artist
